Backends;URL;Timestamp;Response Time (ms);HTTP Code;Reason;Valid;Body Size (bytes)
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750446001.198925;132.4;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750446001.198925;150.07;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750446001.198925;97.34;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750446001.198925;249.37;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750446001.198925;201.02;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750446001.198925;122.84;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750446001.198925;134.45;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750446001.198925;183.41;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750446001.198925;222.43;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750446001.198925;132.56;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750446001.198925;113.43;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750446001.198925;97.16;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750446001.198925;1014.83;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750446001.198925;408.06;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750446001.198925;198.39;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750446001.198925;367.8;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750446001.198925;615.58;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750446001.198925;447.78;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750446001.198925;188.16;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750446001.198925;160.58;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750446001.198925;157.1;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750446001.198925;227.09;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750446001.198925;2585.81;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750446001.198925;139.97;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750446001.198925;170.2;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750446001.198925;1450.79;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750446001.198925;503.86;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750446001.198925;1594.24;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750446001.198925;91.37;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750446001.198925;133.56;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750446601.175057;191.44;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750446601.175057;215.45;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750446601.175057;105.03;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750446601.175057;88.95;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750446601.175057;203.1;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750446601.175057;220.06;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750446601.175057;135.3;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750446601.175057;99.24;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750446601.175057;98.33;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750446601.175057;228.81;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750446601.175057;205.52;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750446601.175057;567.43;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750446601.175057;138.1;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750446601.175057;190.82;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750446601.175057;219.85;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750446601.175057;131.76;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750446601.175057;175.24;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750446601.175057;99.18;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750446601.175057;1247.46;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750446601.175057;418.07;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750446601.175057;216.72;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750446601.175057;381.67;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750446601.175057;590.81;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750446601.175057;431.98;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750446601.175057;190.65;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750446601.175057;163.38;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750446601.175057;192.56;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750446601.175057;235.91;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750446601.175057;529.91;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750446601.175057;239.07;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750446601.175057;175.22;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750446601.175057;1547.23;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750446601.175057;517.37;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750446601.175057;1433.38;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750446601.175057;89.09;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750446601.175057;126.06;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750447201.70221;211.41;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750447201.70221;216.41;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750447201.70221;107.25;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750447201.70221;89.07;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750447201.70221;192.14;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750447201.70221;207.47;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750447201.70221;132.77;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750447201.70221;100.24;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750447201.70221;105.47;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750447201.70221;216.12;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750447201.70221;205.44;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750447201.70221;121.39;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750447201.70221;163.56;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750447201.70221;208.66;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750447201.70221;211.97;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750447201.70221;135.2;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750447201.70221;174.08;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750447201.70221;99.28;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750447201.70221;1324.59;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750447201.70221;415.15;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750447201.70221;160.21;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750447201.70221;318.59;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750447201.70221;533.38;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750447201.70221;436.7;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750447201.70221;248.24;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750447201.70221;175.9;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750447201.70221;158.97;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750447201.70221;244.17;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750447201.70221;541.42;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750447201.70221;139.74;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750447201.70221;177.35;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750447201.70221;1090.03;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750447201.70221;546.9;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750447201.70221;587.85;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750447201.70221;89.56;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750447201.70221;111.08;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750447801.349549;186.18;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750447801.349549;309.78;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750447801.349549;103.28;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750447801.349549;118.15;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750447801.349549;208.73;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750447801.349549;230.91;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750447801.349549;126.37;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750447801.349549;108.39;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750447801.349549;80.01;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750447801.349549;237.75;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750447801.349549;203.05;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750447801.349549;136.2;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750447801.349549;147.36;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750447801.349549;152.23;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750447801.349549;212.93;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750447801.349549;129.68;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750447801.349549;142.05;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750447801.349549;110.9;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750447801.349549;979.29;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750447801.349549;422.91;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750447801.349549;135.53;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750447801.349549;362.91;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750447801.349549;554.92;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750447801.349549;433.25;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750447801.349549;196.33;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750447801.349549;202.67;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750447801.349549;153.82;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750447801.349549;226.21;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750447801.349549;483.94;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750447801.349549;187.7;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750447801.349549;169.11;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750447801.349549;973.17;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750447801.349549;503.02;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750447801.349549;1196.07;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750447801.349549;90.62;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750447801.349549;222.53;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750448401.254703;236.42;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750448401.254703;218.38;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750448401.254703;84.97;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750448401.254703;97.11;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750448401.254703;193.0;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750448401.254703;221.24;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750448401.254703;130.2;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750448401.254703;93.91;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750448401.254703;92.4;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750448401.254703;259.18;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750448401.254703;198.35;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750448401.254703;117.38;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750448401.254703;139.03;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750448401.254703;176.89;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750448401.254703;211.12;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750448401.254703;132.76;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750448401.254703;116.42;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750448401.254703;100.67;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750448401.254703;1602.23;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750448401.254703;440.19;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750448401.254703;212.88;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750448401.254703;293.13;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750448401.254703;585.17;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750448401.254703;436.1;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750448401.254703;241.74;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750448401.254703;1781.17;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750448401.254703;177.2;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750448401.254703;224.71;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750448401.254703;430.78;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750448401.254703;189.76;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750448401.254703;167.37;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750448401.254703;1542.37;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750448401.254703;515.42;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750448401.254703;1004.96;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750448401.254703;88.93;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750448401.254703;123.91;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750449001.593914;191.93;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750449001.593914;220.68;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750449001.593914;110.39;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750449001.593914;95.12;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750449001.593914;193.43;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750449001.593914;222.01;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750449001.593914;133.42;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750449001.593914;94.92;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750449001.593914;83.98;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750449001.593914;236.64;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750449001.593914;199.66;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750449001.593914;118.6;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750449001.593914;137.74;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750449001.593914;182.43;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750449001.593914;212.57;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750449001.593914;148.41;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750449001.593914;129.24;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750449001.593914;94.1;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750449001.593914;1078.0;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750449001.593914;389.17;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750449001.593914;208.33;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750449001.593914;370.07;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750449001.593914;699.46;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750449001.593914;437.11;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750449001.593914;187.3;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750449001.593914;176.7;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750449001.593914;237.47;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750449001.593914;232.21;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750449001.593914;476.01;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750449001.593914;271.3;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750449001.593914;351.31;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750449001.593914;1707.14;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750449001.593914;512.68;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750449001.593914;356.6;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750449001.593914;148.21;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750449001.593914;136.0;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750449601.767184;235.26;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750449601.767184;352.3;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750449601.767184;109.69;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750449601.767184;89.78;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750449601.767184;187.63;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750449601.767184;224.43;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750449601.767184;108.08;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750449601.767184;112.61;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750449601.767184;79.67;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750449601.767184;198.81;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750449601.767184;202.35;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750449601.767184;597.39;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750449601.767184;132.14;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750449601.767184;209.71;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750449601.767184;216.6;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750449601.767184;135.68;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750449601.767184;129.76;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750449601.767184;90.62;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750449601.767184;1226.88;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750449601.767184;420.17;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750449601.767184;258.67;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750449601.767184;331.59;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750449601.767184;598.32;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750449601.767184;449.1;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750449601.767184;189.83;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750449601.767184;179.12;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750449601.767184;156.28;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750449601.767184;227.99;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750449601.767184;564.68;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750449601.767184;364.03;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750449601.767184;180.18;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750449601.767184;1558.8;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750449601.767184;510.52;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750449601.767184;380.25;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750449601.767184;165.46;200;OK;True;14684
sentinel-hub;https://openeo.sentinel-hub.com/production/collections;1750449601.767184;115.6;200;OK;True;140568
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/.well-known/openeo;1750450201.518584;227.85;200;OK;True;318
eodc;https://openeo.eodc.eu/.well-known/openeo;1750450201.518584;361.87;200;OK;True;188
openeo-platform;https://openeocloud.vito.be/.well-known/openeo;1750450201.518584;120.19;200;OK;True;285
vito;https://openeo.vito.be/.well-known/openeo;1750450201.518584;89.67;200;OK;True;270
EO4EU;https://umm-api.apps.eo4eu.eu/EO/.well-known/openeo;1750450201.518584;217.01;200;OK;True;98
eurac;https://openeo.eurac.edu/.well-known/openeo;1750450201.518584;183.01;200;;True;90
earth-engine;https://earthengine.openeo.org/.well-known/openeo;1750450201.518584;150.83;200;OK;True;101
mundialis;https://openeo.mundialis.de/.well-known/openeo;1750450201.518584;116.74;200;OK;True;104
sentinel-hub;https://openeo.sentinel-hub.com/production/.well-known/openeo;1750450201.518584;73.04;200;OK;True;109
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo;1750450201.518584;213.81;200;OK;True;3331
eodc;https://openeo.eodc.eu/openeo/1.2.0;1750450201.518584;210.32;200;OK;True;3332
openeo-platform;https://openeocloud.vito.be/openeo/1.2;1750450201.518584;122.04;200;OK;True;3790
vito;https://openeo.vito.be/openeo;1750450201.518584;130.82;200;OK;True;3469
EO4EU;https://umm-api.apps.eo4eu.eu/EO;1750450201.518584;178.31;200;OK;True;2264
eurac;https://openeo.eurac.edu;1750450201.518584;219.22;200;;True;1709
earth-engine;https://earthengine.openeo.org/v1.0;1750450201.518584;134.06;200;OK;True;3765
mundialis;https://openeo.mundialis.de/api/v1.0;1750450201.518584;135.34;200;OK;True;1497
sentinel-hub;https://openeo.sentinel-hub.com/production;1750450201.518584;114.18;200;OK;True;2587
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/processes;1750450201.518584;1732.08;200;OK;True;1170374
eodc;https://openeo.eodc.eu/openeo/1.2.0/processes;1750450201.518584;437.76;200;OK;True;344516
openeo-platform;https://openeocloud.vito.be/openeo/1.2/processes;1750450201.518584;241.0;200;OK;True;340380
vito;https://openeo.vito.be/openeo/processes;1750450201.518584;331.36;200;OK;True;1176966
EO4EU;https://umm-api.apps.eo4eu.eu/EO/processes;1750450201.518584;513.85;200;OK;True;145158
eurac;https://openeo.eurac.edu/processes;1750450201.518584;451.16;200;;True;142214
earth-engine;https://earthengine.openeo.org/v1.0/processes;1750450201.518584;219.62;200;OK;True;145158
mundialis;https://openeo.mundialis.de/api/v1.0/processes;1750450201.518584;176.78;200;OK;True;107511
sentinel-hub;https://openeo.sentinel-hub.com/production/processes;1750450201.518584;146.96;200;OK;True;174132
copernicus-dataspace;https://openeo.dataspace.copernicus.eu/openeo/collections;1750450201.518584;245.13;200;OK;True;39406
eodc;https://openeo.eodc.eu/openeo/1.2.0/collections;1750450201.518584;615.93;200;OK;True;157154
openeo-platform;https://openeocloud.vito.be/openeo/1.2/collections;1750450201.518584;144.98;200;OK;True;311375
vito;https://openeo.vito.be/openeo/collections;1750450201.518584;183.4;200;OK;True;184656
EO4EU;https://umm-api.apps.eo4eu.eu/EO/collections;1750450201.518584;1482.75;200;OK;True;2579286
eurac;https://openeo.eurac.edu/collections;1750450201.518584;518.83;200;;True;267222
earth-engine;https://earthengine.openeo.org/v1.0/collections;1750450201.518584;324.78;200;OK;True;2579286
mundialis;https://openeo.mundialis.de/api/v1.0/collections;1750450201.518584;89.57;200;OK;True;14684
